"","MSETrain","MSEValid"
"5187",0.00904360955035968,0.00966998146426293
"5188",0.00904232585975763,0.00966895472618841
"5189",0.00904103423289221,0.00966792721902171
"5190",0.00903976244668524,0.00966690663368471
"5191",0.00903848272421489,0.00966588143379458
"5192",0.00903720498581038,0.00966486392482634
"5193",0.00903593187689285,0.00966384103221278
"5194",0.00903465413848835,0.0096628273687055
"5195",0.0090333849977025,0.00966180678336851
"5196",0.00903211651827194,0.00966079004349247
"5197",0.00903083877986744,0.00965977868726177
"5198",0.00902957889805554,0.00965876733103106
"5199",0.00902831174133555,0.00965775982026131
"5200",0.00902705781172119,0.00965675077130718
"5201",0.00902579263906704,0.00965573633870771
"5202",0.00902453011183401,0.00965473267339891
"5203",0.00902327023002212,0.00965372670081354
"5204",0.00902201233227607,0.0096527099609375
"5205",0.00902075575724058,0.00965171014108965
"5206",0.00901950116627094,0.00965070109213552
"5207",0.00901824260716961,0.00964970127228768
"5208",0.00901698470942356,0.00964869760697888
"5209",0.00901573276387504,0.00964769778713103
"5210",0.00901449206136632,0.00964669566000662
"5211",0.00901323151819914,0.00964569507106658
"5212",0.00901198354078232,0.00964469909667969
"5213",0.0090107355633655,0.00964369927683184
"5214",0.00900949089272508,0.00964270099516838
"5215",0.00900825151292692,0.00964170655896587
"5216",0.00900700287415482,0.00964071443003993
"5217",0.00900575158996159,0.00963971230291551
"5218",0.0090045168396504,0.00963872248126615
"5219",0.0090032754757864,0.00963772958324802
"5220",0.0090020374186988,0.0096367359161377
"5221",0.00900079539347952,0.00963574532539614
"5222",0.0089995579977472,0.00963475242737801
"5223",0.00899832853827827,0.00963376722028179
"5224",0.00899708981983539,0.00963278124409337
"5225",0.00899586234443231,0.0096317921915362
"5226",0.00899462031921302,0.00963081390626969
"5227",0.00899339152109937,0.00962982254643594
"5228",0.00899216602976213,0.00962884041570848
"5229",0.0089909292953851,0.0096278598231654
"5230",0.00898970512675842,0.00962687538516137
"5231",0.00898847831271062,0.0096259024835402
"5232",0.00898725943492619,0.00962492189099712
"5233",0.00898603328223367,0.00962393976026966
"5234",0.00898480580683059,0.0096229653204641
"5235",0.00898359552666483,0.00962198472792102
"5236",0.00898236672855118,0.00962101182629985
"5237",0.0089811498348326,0.00962003892467868
"5238",0.00897993889331156,0.00961906294668874
"5239",0.00897872729043524,0.00961809773598948
"5240",0.00897750708994026,0.00961712021981516
"5241",0.00897630342332732,0.00961615731639247
"5242",0.00897508851367458,0.0096151844147713
"5243",0.00897387955621939,0.00961421228224231
"5244",0.00897267126011948,0.00961324707154305
"5245",0.00897145767317731,0.00961227724629064
"5246",0.00897024739301155,0.00961130895922261
"5247",0.00896903777420107,0.00961034221033896
"5248",0.00896782947810116,0.00960937315417874
"5249",0.0089666191979354,0.00960841178894043
"5250",0.00896542479029641,0.00960744734733335
"5251",0.00896422178503875,0.00960648752027942
"5252",0.00896301745707053,0.00960552077139577
"5253",0.00896181511316815,0.00960456325161842
"5254",0.00896062136688444,0.0096036103463942
"5255",0.00895942232975847,0.00960265359570903
"5256",0.00895822461534307,0.00960169299956291
"5257",0.00895702161008541,0.00960074086343088
"5258",0.00895583117057811,0.00959978334365352
"5259",0.00895462750396517,0.00959882890024493
"5260",0.00895343970987899,0.00959787291865195
"5261",0.00895224662495056,0.00959692693525745
"5262",0.00895105750815382,0.00959596787729571
"5263",0.00894986442322539,0.00959501958662464
"5264",0.00894867993591563,0.00959406514321604
"5265",0.00894748156014494,0.00959312069800592
"5266",0.00894630037961158,0.00959217394551923
"5267",0.00894511126281484,0.00959122104029502
"5268",0.00894393140499205,0.00959027736417709
"5269",0.00894274096548475,0.00958933753352011
"5270",0.00894156243037252,0.00958839693377095
"5271",0.0089403905088131,0.00958745556492959
"5272",0.00893920602150334,0.00958651342699605
"5273",0.00893803740672033,0.00958558128726098
"5274",0.0089368555648317,0.0095846337656821
"5275",0.00893568364327228,0.00958369701139389
"5276",0.00893450180138364,0.00958276102619786
"5277",0.00893333913879818,0.00958183119373937
"5278",0.00893216986265989,0.00958089597763554
"5279",0.00893099794110048,0.00957996460699266
"5280",0.0089298213900541,0.00957902939088883
"5281",0.00892865475933694,0.00957809263660062
"5282",0.00892748878997507,0.00957716357323431
"5283",0.00892633075687657,0.00957623912442115
"5284",0.0089251647875147,0.00957530698468608
"5285",0.00892400146357395,0.00957437945950416
"5286",0.00892284078505433,0.009573455010691
"5287",0.00892167613840302,0.0095725336382466
"5288",0.00892051678259396,0.00957160918943344
"5289",0.00891936205627187,0.00957068935517342
"5290",0.00891821526621317,0.00956976413726807
"5291",0.00891705194227242,0.00956884122663929
"5292",0.00891589721595034,0.00956792216147146
"5293",0.00891474976453636,0.00956700617267239
"5294",0.00891360032905653,0.00956608249295142
"5295",0.00891243898918162,0.00956516496596798
"5296",0.00891128756963595,0.00956424820807672
"5297",0.00891013350466915,0.0095633368338308
"5298",0.00890899531222911,0.00956241699957078
"5299",0.00890784323132815,0.00956151023987801
"5300",0.0089067017321117,0.00956059655835552
"5301",0.00890555758747413,0.00955968210774083
"5302",0.00890440881334958,0.00955877611714025
"5303",0.00890326665277785,0.00955786320470994
"5304",0.00890212052407443,0.00955696105957031
"5305",0.00890099952687172,0.00955605199260096
"5306",0.00889986001172112,0.00955514138744723
"5307",0.00889872380334693,0.00955424462595294
"5308",0.00889759024039386,0.00955333632807578
"5309",0.00889645270930911,0.0095524380283971
"5310",0.00889532245313245,0.00955153665234966
"5311",0.00889418955153467,0.00955063912176317
"5312",0.00889306194077914,0.00954973466934696
"5313",0.00889192705511551,0.00954883790785267
"5314",0.00889080010571526,0.0095479380699896
"5315",0.00888967315631501,0.00954704130849531
"5316",0.00888855282046759,0.00954614454700101
"5317",0.00888742256429093,0.00954525009278328
"5318",0.00888629958302237,0.00954435410038117
"5319",0.00888518189259607,0.0095434550316103
"5320",0.00888406089539336,0.00954256826831448
"5321",0.00888293989819065,0.00954167765955771
"5322",0.00888181625556681,0.00954078628170875
"5323",0.00888069393565354,0.00953989567295198
"5324",0.00887958219742477,0.00953900660237958
"5325",0.00887846649106432,0.00953811368634624
"5326",0.00887734615521689,0.00953722538486604
"5327",0.00887623772376453,0.0095363401597546
"5328",0.00887512069469351,0.00953545339645878
"5329",0.00887400961782003,0.00953456740225515
"5330",0.00887289787959127,0.00953367910077495
"5331",0.00887178746407307,0.00953279541384789
"5332",0.00887067241906789,0.00953191403419741
"5333",0.00886957126252363,0.00953103188545473
"5334",0.00886845423345262,0.00953015127489644
"5335",0.00886735373826364,0.00952927374070691
"5336",0.00886624596816657,0.00952839466833299
"5337",0.00886513356858252,0.00952750944322155
"5338",0.00886403307339355,0.00952663498540078
"5339",0.00886292927142816,0.0095257620657644
"5340",0.00886183605114729,0.00952488068611391
"5341",0.00886072497427381,0.00952401391921505
"5342",0.00885963175399294,0.00952313484684113
"5343",0.00885852729067227,0.00952226807994227
"5344",0.00885743803852309,0.0095213936221215
"5345",0.00885633159113658,0.00952051993339293
"5346",0.00885523374136873,0.00951964855194092
"5347",0.00885414448921955,0.00951878024685767
"5348",0.0088530466394517,0.00951790963449786
"5349",0.00885195606459196,0.00951703671486147
"5350",0.00885086019888996,0.00951617379342356
"5351",0.00884977293080662,0.00951530933380127
"5352",0.00884868698543385,0.0095144433359946
"5353",0.00884760037870579,0.00951358195274107
"5354",0.00884651112655661,0.00951272210767192
"5355",0.00884542848796024,0.00951186533897154
"5356",0.00884433923581106,0.00951100857027115
"5357",0.00884325924263583,0.00951014872520201
"5358",0.00884217594268418,0.00950929118740943
"5359",0.00884109925628535,0.00950843980235438
"5360",0.0088400159563337,0.00950758611002276
"5361",0.0088389386085796,0.00950672395767704
"5362",0.00883786126082549,0.00950587949445171
"5363",0.00883679251069004,0.0095050242639357
"5364",0.00883571185615952,0.00950417364797284
"5365",0.00883464442873464,0.00950331764836465
"5366",0.00883357501724391,0.00950247703060027
"5367",0.00883249833084509,0.00950162641463741
"5368",0.00883144082374943,0.00950077964413551
"5369",0.00883036149192948,0.00949993595000236
"5370",0.0088293046461891,0.00949908764131607
"5371",0.00882823325063253,0.00949824471627512
"5372",0.00882717177540519,0.00949740563669512
"5373",0.00882611030017784,0.00949656348074636
"5374",0.00882504750223993,0.00949572209388979
"5375",0.00882398073617033,0.00949488378340198
"5376",0.00882291793823242,0.00949404393472979
"5377",0.00882185646300508,0.00949320562424198
"5378",0.00882080160133055,0.0094923573155557
"5379",0.00881974277152433,0.00949152208143665
"5380",0.00881868195765227,0.00949068607822541
"5381",0.00881762643462246,0.00948985699684389
"5382",0.00881657355701378,0.00948902176272485
"5383",0.00881551671127341,0.00948818729769799
"5384",0.00881446912450698,0.00948735898540866
"5385",0.00881341690825358,0.00948652836584276
"5386",0.00881236601471074,0.00948569466990809
"5387",0.00881131975065488,0.00948486328125
"5388",0.00881027613202014,0.00948403650714505
"5389",0.00880923052931956,0.00948320588757915
"5390",0.00880817765171088,0.00948238065165858
"5391",0.00880713866256312,0.00948155080118487
"5392",0.00880609372121782,0.00948072787254087
"5393",0.00880505010258308,0.00947989802206716
"5394",0.00880400714530363,0.00947907586251536
"5395",0.00880296418802417,0.00947825447205574
"5396",0.00880192387616585,0.00947742923613517
"5397",0.00880087893482055,0.00947660630749118
"5398",0.00879983994567279,0.00947578414793937
"5399",0.00879881087685425,0.00947496660294071
"5400",0.00879777916261459,0.00947414905794205
"5401",0.00879674083482211,0.00947333612749653
"5402",0.00879570912058244,0.00947251704431349
"5403",0.00879468005176391,0.00947169873022264
"5404",0.00879363577177389,0.00947088349250055
"5405",0.00879260471888951,0.00947006287113313
"5406",0.00879156705245231,0.00946925147887199
"5407",0.00879054129041018,0.00946843470296552
"5408",0.00878951618972334,0.00946762407979658
"5409",0.00878848778226009,0.00946681191844325
"5410",0.0087874606975074,0.00946599975708992
"5411",0.00878642964462301,0.00946519221028974
"5412",0.00878540785071258,0.00946437927984422
"5413",0.00878437415240707,0.00946357019485966
"5414",0.00878336294018114,0.00946276495533605
"5415",0.00878234048491543,0.00946196048490463
"5416",0.00878131141609689,0.00946115370719664
"5417",0.00878029094489702,0.00946034000765893
"5418",0.00877926981234187,0.00945954322814941
"5419",0.00877825595469481,0.00945873875771799
"5420",0.00877723945162663,0.00945793428728657
"5421",0.00877622427126902,0.00945712750957858
"5422",0.00877519850922689,0.0094563284227925
"5423",0.00877418928106681,0.00945552702872984
"5424",0.00877317277799863,0.00945473024922032
"5425",0.00877215759764101,0.00945393500789519
"5426",0.00877115101490206,0.00945313515201692
"5427",0.00877014178674198,0.0094523383725074
"5428",0.00876912792909493,0.00945155159119637
"5429",0.00876812663719823,0.00945075173531809
"5430",0.00876711211819589,0.00944995726308515
"5431",0.00876610487410166,0.00944916432903659
"5432",0.00876509763000742,0.00944837139498803
"5433",0.00876409766082129,0.00944758461367699
"5434",0.00876309769163515,0.00944679321781281
"5435",0.00876209375431733,0.00944599720739549
"5436",0.00876108915564422,0.00944521273336103
"5437",0.00876009183187921,0.0094444251829578
"5438",0.00875909450811421,0.00944363301800143
"5439",0.00875809850705976,0.00944284316032164
"5440",0.00875709919922891,0.00944206022447155
"5441",0.00875609658462165,0.00944127344316052
"5442",0.00875511116525171,0.00944049204549482
"5443",0.00875411516419727,0.00943970910964474
"5444",0.00875312709940621,0.00943892386651808
"5445",0.0087521297756412,0.0094381493906821
"5446",0.00875113972678429,0.00943736568573983
"5447",0.0087501490165721,0.00943659044081165
"5448",0.00874916293584689,0.00943580981223814
"5449",0.00874817024156885,0.00943503379821777
"5450",0.00874718283813307,0.00943425624601303
"5451",0.00874620204825011,0.00943348561563799
"5452",0.00874521266074849,0.00943270575615668
"5453",0.0087442365003525,0.00943193589487383
"5454",0.0087432424833639,0.00943116218813004
"5455",0.00874226764567847,0.00943038540501748
"5456",0.00874127759682157,0.00942961631282683
"5457",0.00874030011371501,0.00942884722063618
"5458",0.00873932064654262,0.00942807505207677
"5459",0.00873834647021247,0.00942731365080803
"5460",0.0087373696484612,0.00942654302043299
"5461",0.0087363941494205,0.00942577469733454
"5462",0.00873541732766923,0.00942500868151265
"5463",0.00873445241031303,0.00942424497296733
"5464",0.00873347228178535,0.00942348357169859
"5465",0.00873249942816577,0.00942272217042985
"5466",0.00873152657454619,0.00942196153825329
"5467",0.00873055239821605,0.00942120628972207
"5468",0.00872958285137288,0.00942045334846743
"5469",0.00872862124079309,0.00941968656355335
"5470",0.00872764574175238,0.00941892439319241
"5471",0.00872667884033034,0.00941816837556901
"5472",0.00872571127755301,0.00941741312703779
"5473",0.0087247542964602,0.00941666018578314
"5474",0.00872377945877477,0.00941589647723782
"5475",0.00872281454141858,0.00941514353598318
"5476",0.00872185359219407,0.00941438674926758
"5477",0.00872089793381182,0.00941363303892074
"5478",0.00871993764594259,0.00941288240494267
"5479",0.00871897735807337,0.00941212638731926
"5480",0.00871801111800661,0.00941137806061776
"5481",0.00871705347555851,0.00941062742663968
"5482",0.00871609318768929,0.00940988140721475
"5483",0.00871514017472816,0.00940913308051325
"5484",0.00871418914583288,0.00940837860107422
"5485",0.00871323018067422,0.00940762642891176
"5486",0.00871227915177894,0.00940688733131655
"5487",0.00871132217068613,0.00940614131189162
"5488",0.00871036518959331,0.0094053945233745
"5489",0.00870942209696141,0.00940465773305585
"5490",0.00870847900432952,0.00940391478999968
"5491",0.00870752334594727,0.00940316569420599
"5492",0.0087065828987365,0.00940242967297954
"5493",0.00870562657899896,0.00940168980629213
"5494",0.00870468414772235,0.00940095070869692
"5495",0.00870373510289291,0.0094002116111017
"5496",0.00870279531703743,0.00939947789715182
"5497",0.00870185420847138,0.00939874110683318
"5498",0.0087009104544842,0.00939800585469892
"5499",0.00869996603914173,0.00939727290984123
"5500",0.00869902691464153,0.00939653381224602
"5501",0.00869808580607548,0.00939579779101956
"5502",0.00869715461783865,0.00939506484616187
"5503",0.00869621813875958,0.00939433420858076
"5504",0.00869528232103578,0.00939360049463087
"5505",0.00869434319653557,0.00939287293341852
"5506",0.00869340737881178,0.00939214306492959
"5507",0.00869247486786439,0.00939141242734848
"5508",0.00869153574336418,0.00939069024978145
"5509",0.00869061116868018,0.00938996038129253
"5510",0.00868967865773279,0.00938923589644894
"5511",0.00868875143762766,0.00938850833523658
"5512",0.00868782421752252,0.00938778077402423
"5513",0.00868690162690436,0.00938705859645721
"5514",0.00868597572950979,0.00938633641889018
"5515",0.00868504057314128,0.0093856111649544
"5516",0.00868412062794425,0.00938489283284833
"5517",0.00868318943970742,0.00938416680982036
"5518",0.00868226618773398,0.00938345078499086
"5519",0.00868134558118167,0.0093827324528848
"5520",0.00868042431327407,0.0093820164280553
"5521",0.00867950370672176,0.00938129501958047
"5522",0.00867858310016944,0.00938058053293536
"5523",0.00867766580039354,0.00937986835356682
"5524",0.00867674453248594,0.00937914771418418
"5525",0.00867582657135475,0.00937843399663125
"5526",0.008674907287513,0.00937771874089395
"5527",0.00867399131044766,0.0093770073306176
"5528",0.00867308260829042,0.00937628822941934
"5529",0.00867216200173811,0.00937557989551175
"5530",0.0086712519768703,0.00937486694705102
"5531",0.0086703492269106,0.00937415476768248
"5532",0.00866942399087131,0.0093734456646827
"5533",0.00866851991820104,0.00937273656168292
"5534",0.00866760658655683,0.00937203284232847
"5535",0.00866669920711015,0.00937132527751307
"5536",0.00866578918224234,0.00937061925088206
"5537",0.00866488643228264,0.00936991168606666
"5538",0.00866397971419124,0.00936920796671221
"5539",0.00866307498016569,0.00936849886371243
"5540",0.00866217024614014,0.0093678020661877
"5541",0.00866127014160156,0.00936709603955669
"5542",0.00866036077808904,0.00936639155111005
"5543",0.00865946596439272,0.00936569552267751
"5544",0.00865856453714357,0.00936499487969183
"5545",0.00865766641667084,0.00936429500579834
"5546",0.00865676763484283,0.00936359436281266
"5547",0.00865586091675143,0.00936289295073478
"5548",0.00865496808712096,0.00936219999867101
"5549",0.00865406996664822,0.00936149935568533
"5550",0.00865316986210965,0.00936080640362155
"5551",0.00865227108028163,0.00936010729882025
"5552",0.00865138486420397,0.00935940973220333
"5553",0.00865048740508652,0.00935871447286298
"5554",0.00864959920494302,0.00935802305898359
"5555",0.00864869843904916,0.00935733625965734
"5556",0.00864780891619509,0.00935663946213261
"5557",0.00864691873198574,0.00935595266280636
"5558",0.00864603383861864,0.00935526432529572
"5559",0.00864514233169873,0.00935457444960071
"5560",0.00864425809968692,0.00935389457210418
"5561",0.00864337254496454,0.00935320777277793
"5562",0.00864249095837385,0.0093525186661751
"5563",0.00864160606500676,0.00935183801958638
"5564",0.00864072051028438,0.00935115045116794
"5565",0.00863983958504898,0.00935046057547292
"5566",0.00863896064387942,0.00934977608342324
"5567",0.00863807773457817,0.00934909389865014
"5568",0.00863720408425086,0.00934841325206141
"5569",0.00863632712714715,0.00934773722002583
"5570",0.00863545215410928,0.00934705580434492
"5571",0.00863458114920311,0.00934638207958591
"5572",0.00863370617616524,0.00934570450936594
"5573",0.00863283252583793,0.00934502847733036
"5574",0.00863196482770817,0.00934435398347916
"5575",0.00863109051602558,0.00934368102781234
"5576",0.00863022017247468,0.00934300499577676
"5577",0.00862935247434492,0.00934233434738651
"5578",0.00862848345350459,0.0093416690826416
"5579",0.0086276236916382,0.00934098920514507
"5580",0.00862675400944259,0.00934032163312358
"5581",0.0086258869726681,0.00933964713927238
"5582",0.00862501729047249,0.00933898110543528
"5583",0.00862414826963216,0.0093383127643216
"5584",0.00862328189421295,0.00933764903776107
"5585",0.00862241551879375,0.00933697454390987
"5586",0.00862155906370377,0.00933630543370401
"5587",0.00862068607473175,0.00933563863077471
"5588",0.0086198249901548,0.00933497105875323
"5589",0.00861896919642011,0.00933430887037708
"5590",0.00861810546642203,0.00933364283653998
"5591",0.00861724173642395,0.00933298218634821
"5592",0.00861638263591285,0.00933231999797206
"5593",0.00861552221269118,0.00933165704050372
"5594",0.00861466178946951,0.00933099562121976
"5595",0.00861381062522179,0.00933033574012018
"5596",0.00861294623386843,0.00932967739720498
"5597",0.00861209969910768,0.00932901443973664
"5598",0.00861123861453074,0.00932835455863707
"5599",0.00861037488453266,0.00932769852299844
"5600",0.00860952967248247,0.00932703941099105
"5601",0.00860867718552419,0.0093263772226149
"5602",0.00860782271450006,0.00932572118697628
"5603",0.00860697816380515,0.00932506592042985
"5604",0.0086061170792282,0.00932440065568493
"5605",0.00860526459226992,0.00932375308006041
"5606",0.00860442533241727,0.00932309319896083
"5607",0.00860356755461673,0.00932243562513782
"5608",0.00860272432663239,0.0093217795894992
"5609",0.0086018830827139,0.00932112739932153
"5610",0.00860102662762392,0.00932047597823604
"5611",0.00860017480202092,0.00931981763532085
"5612",0.00859933488081299,0.00931916544514318
"5613",0.00859848371656526,0.00931851710042646
"5614",0.00859764247264677,0.00931786952480193
"5615",0.00859679726059658,0.00931722118008521
"5616",0.00859595138719112,0.0093165720662763
"5617",0.00859512072495713,0.00931592525974397
"5618",0.00859427022206469,0.00931527845321163
"5619",0.0085934362530543,0.00931463626123244
"5620",0.0085925877342277,0.00931399253106886
"5621",0.00859175442657259,0.00931334495544434
"5622",0.00859091648943051,0.00931269891800419
"5623",0.0085900792136437,0.00931205441874842
"5624",0.00858923995379105,0.00931141376495361
"5625",0.00858840929155707,0.00931077003479004
"5626",0.00858757730661252,0.0093101316882718
"5627",0.00858674466031269,0.00930949334175356
"5628",0.00858590540046004,0.00930885576432751
"5629",0.00858507804500246,0.0093082151105327
"5630",0.00858424341463679,0.00930757676401446
"5631",0.00858341672053449,0.00930694072477279
"5632",0.00858258804236636,0.00930630853099208
"5633",0.00858176134826406,0.00930567633721136
"5634",0.0085809300246748,0.00930504183615408
"5635",0.00858010663734891,0.00930441194964993
"5636",0.00857928258866774,0.00930377667950046
"5637",0.00857846581489468,0.00930314448571974
"5638",0.008577631184529,0.00930251921376874
"5639",0.00857681639482178,0.00930188548180365
"5640",0.00857598837800892,0.00930125559529951
"5641",0.00857516565203832,0.00930062340151879
"5642",0.00857435020097582,0.00929999659138341
"5643",0.00857353739533444,0.00929937131943241
"5644",0.00857271202394271,0.0092987468165736
"5645",0.00857189128203796,0.00929811846825384
"5646",0.00857107516962017,0.00929749627267161
"5647",0.00857025641178126,0.00929686638616747
"5648",0.00856944096071876,0.00929624419058523
"5649",0.00856862881643266,0.00929562276409518
"5650",0.00856781402672544,0.00929499826123638
"5651",0.00856699857566294,0.00929437837293071
"5652",0.008566184447311,0.00929375310097971
"5653",0.00856537296438019,0.00929313551995062
"5654",0.00856456743364691,0.00929251486255277
"5655",0.0085637559507161,0.00929189651243148
"5656",0.00856294182236416,0.00929127662412582
"5657",0.00856213166214391,0.00929065750491235
"5658",0.00856132679276592,0.00929003223296135
"5659",0.00856051861661152,0.00928941695920883
"5660",0.00855970713368071,0.00928880014727193
"5661",0.00855890821650025,0.00928818410442721
"5662",0.00855808945866134,0.00928756421612155
"5663",0.00855728921877032,0.00928694586600027
"5664",0.00855648699481345,0.00928632443951022
"5665",0.00855567418917207,0.00928571378031085
"5666",0.0085548686584388,0.00928509850655833
"5667",0.00855406577312665,0.00928448015643704
"5668",0.00855326156510394,0.0092838664208689
"5669",0.00855245801843651,0.00928325883803829
"5670",0.00855166174667718,0.0092826412570092
"5671",0.00855086150678616,0.00928202752144106
"5672",0.00855005862147401,0.00928141147859635
"5673",0.00854926301106997,0.00928080927941107
"5674",0.00854847004608704,0.00928019631293512
"5675",0.00854766583806433,0.00927959026828889
"5676",0.00854686361410747,0.00927898422364266
"5677",0.00854607131047983,0.00927837510262766
"5678",0.00854527636143106,0.00927776598161267
"5679",0.00854447149205307,0.00927716147515082
"5680",0.00854369241553107,0.00927655466141239
"5681",0.00854289548241646,0.00927594400221302
"5682",0.00854209854930185,0.00927534180302774
"5683",0.00854130889109533,0.0092747365274737
"5684",0.00854051592611241,0.0092741358664728
"5685",0.00853973222010344,0.0092735352054719
"5686",0.00853894322325221,0.00927293685174757
"5687",0.00853815488775626,0.00927233003800915
"5688",0.00853736522954975,0.00927173322246921
"5689",0.00853658152354078,0.00927113102328393
"5690",0.00853578855855786,0.00927053959138932
"5691",0.00853500220712776,0.0092699404685728
"5692",0.00853421387163181,0.00926934365303286
"5693",0.00853342950426755,0.00926875222113825
"5694",0.00853264447554801,0.00926815386741392
"5695",0.00853186473767073,0.00926755935915055
"5696",0.00853107111133253,0.00926697023453251
"5697",0.00853029203481052,0.00926636880443942
"5698",0.00852951163557796,0.009265778141637
"5699",0.00852872197737145,0.0092651859406502
"5700",0.00852794223949416,0.00926459297057121
"5701",0.00852716514703801,0.0092640015386766
"5702",0.00852638871593713,0.0092634093376898
"5703",0.00852560831670457,0.00926281790579519
"5704",0.00852483254695898,0.00926222724299277
"5705",0.00852405214772641,0.00926164273292788
"5706",0.00852327505527025,0.00926104899375669
"5707",0.0085224979628141,0.00926046217641523
"5708",0.00852171690222625,0.00925987074452062
"5709",0.00852094840738876,0.00925928700354792
"5710",0.00852017660577486,0.00925870095529864
"5711",0.00851939686789757,0.00925811413795717
"5712",0.00851862374357311,0.00925753270426104
"5713",0.00851784797382752,0.00925694434873519
"5714",0.00851708609254284,0.00925636599140782
"5715",0.00851631362957366,0.00925577686678979
"5716",0.00851554182795976,0.00925519774037023
"5717",0.00851476738092473,0.00925461246121314
"5718",0.00851401012912703,0.00925402948933263
"5719",0.00851323700480256,0.00925344574835993
"5720",0.00851247247809676,0.00925286662194037
"5721",0.00851170596732511,0.00925228518824424
"5722",0.00851094276332988,0.0092517037545481
"5723",0.00851017823662407,0.00925112155175978
"5724",0.00850941172585243,0.00925054550170898
"5725",0.00850864918321247,0.00924996483710504
"5726",0.00850788928599364,0.00924938801796206
"5727",0.00850712740470897,0.0092488088915425
"5728",0.00850636750749014,0.00924823745604484
"5729",0.00850561025569244,0.00924766217508624
"5730",0.0085048470516972,0.00924708997049639
"5731",0.0085040897998995,0.00924651468953779
"5732",0.00850333717758877,0.00924594556131671
"5733",0.00850257926443579,0.00924537797128001
"5734",0.0085018213512828,0.00924480730487454
"5735",0.00850105946999813,0.00924423202391594
"5736",0.00850031809072719,0.00924366520297143
"5737",0.00849955157995555,0.00924309607475035
"5738",0.00849880490984235,0.0092425238701605
"5739",0.00849805559430804,0.00924196089467695
"5740",0.00849729569708921,0.00924139099736367
"5741",0.00849654836562073,0.00924082802188012
"5742",0.00849579309788888,0.00924026043184342
"5743",0.00849504841184153,0.00923969668726767
"5744",0.00849430901663644,0.00923913217359974
"5745",0.00849354647399648,0.00923856227628646
"5746",0.00849279781981745,0.00923800160807948
"5747",0.00849205511783595,0.0092374409398725
"5748",0.00849130977043332,0.00923688180984989
"5749",0.00849055913218843,0.00923631652708977
"5750",0.00848982701189144,0.00923575893525154
"5751",0.00848907174415959,0.00923519365249142
"5752",0.00848832375133583,0.00923463606065319
"5753",0.00848758898561771,0.00923407539244621
"5754",0.00848684429957037,0.00923352164606894
"5755",0.00848609961352302,0.00923296097786196
"5756",0.00848536220238377,0.00923240261693155
"5757",0.00848461817769171,0.00923184579418551
"5758",0.00848387679842077,0.0092312874332551
"5759",0.00848313012830758,0.00923072753414031
"5760",0.00848239933072115,0.00923017301867085
"5761",0.00848165729009493,0.00922961004318729
"5762",0.00848091987895569,0.00922905552771784
"5763",0.00848018312917172,0.00922850101224838
"5764",0.00847944373396663,0.00922794188222577
"5765",0.0084787129363802,0.00922738813584851
"5766",0.00847797155710927,0.00922683285128686
"5767",0.0084772420822334,0.00922627449035645
"5768",0.00847650863922585,0.00922571766761041
"5769",0.00847578379383696,0.00922516622850972
"5770",0.00847504043050017,0.00922461248213245
"5771",0.00847431095562431,0.00922406258121614
"5772",0.00847357883532732,0.00922350806574668
"5773",0.00847284671503033,0.00922295739573817
"5774",0.00847211525608862,0.00922241134028281
"5775",0.00847138181308106,0.00922186143936649
"5776",0.00847065696769217,0.00922130846208142
"5777",0.0084699241860399,0.00922075933025729
"5778",0.00846919934065101,0.00922021327480193
"5779",0.00846846920441986,0.00921966721934657
"5780",0.00846774171360984,0.00921911962570683
"5781",0.00846700959331285,0.00921857203206708
"5782",0.00846628408656868,0.00921802290024296
"5783",0.00846556651608788,0.00921747299932664
"5784",0.00846483175036977,0.00921693155842443
"5785",0.0084641168253101,0.00921639396298316
"5786",0.00846339396398706,0.00921584713843561
"5787",0.00846266515046647,0.0092153049284412
"5788",0.00846194625727512,0.00921476502572337
"5789",0.00846122670272848,0.00921422050845238
"5790",0.00846050251869487,0.00921367676027359
"5791",0.00845978230279295,0.00921314070301671
"5792",0.00845906274824632,0.00921259464756135
"5793",0.00845833988692327,0.00921205628302789
"5794",0.00845761967102135,0.00921151791849444
"5795",0.00845690871409338,0.00921098416851413
"5796",0.00845618254599393,0.00921044734216506
"5797",0.00845547158906595,0.00920990820853941
"5798",0.00845474872774291,0.00920937522765129
"5799",0.00845403512539381,0.00920883532493345
"5800",0.00845331424813661,0.00920830772769067
"5801",0.00845260196849807,0.0092077701322494
"5802",0.00845187976853031,0.00920723945863785
"5803",0.00845116682753649,0.0092067010941044
"5804",0.00845045520925323,0.00920616888230847
"5805",0.00844974425232526,0.0092056397468813
"5806",0.00844902535913391,0.00920510753508537
"5807",0.00844831837033762,0.0092045783996582
"5808",0.00844760079985683,0.00920405310969199
"5809",0.00844689777919224,0.00920351705243511
"5810",0.0084461821927773,0.00920298791700794
"5811",0.00844546792907292,0.00920245724339639
"5812",0.00844475697214494,0.00920192503160046
"5813",0.00844405064470394,0.00920139435798891
"5814",0.00844333968777597,0.00920086983711489
"5815",0.00844263336033497,0.00920034531624086
"5816",0.00844192504882812,0.00919981694990589
"5817",0.00844122070545297,0.00919929319812405
"5818",0.00844050842581443,0.00919876483178908
"5819",0.008439803421084,0.00919823800363848
"5820",0.00843909973906413,0.00919771425185665
"5821",0.00843839936382066,0.00919718973098263
"5822",0.00843769039095853,0.00919666751738518
