"","MSETrain","MSEValid"
"5456",0.00709929314135844,0.00818567583637853
"5457",0.00709886524449109,0.00818543280324628
"5458",0.00709843602491318,0.00818519361557499
"5459",0.00709800746669055,0.00818495288971932
"5460",0.00709758353795489,0.00818470985658707
"5461",0.00709715564108755,0.00818446759254702
"5462",0.00709672377608851,0.00818422994306011
"5463",0.00709630117006342,0.00818399229357319
"5464",0.00709587724132776,0.00818375387499409
"5465",0.00709544471497344,0.00818351776369156
"5466",0.00709501814081666,0.00818327857602027
"5467",0.00709459090530459,0.00818304246471774
"5468",0.00709416697656893,0.00818280096976988
"5469",0.00709374304783328,0.0081825602439142
"5470",0.00709331118283424,0.00818232567079606
"5471",0.00709288989951971,0.00818208725221696
"5472",0.00709246266400764,0.00818184575726909
"5473",0.00709203807391671,0.00818160964596656
"5474",0.00709161414518105,0.00818136892011089
"5475",0.00709119021644539,0.0081811297324396
"5476",0.0070907603355122,0.00818088977567611
"5477",0.00709033640677654,0.00818064828072825
"5478",0.00708991644617258,0.00818040447850381
"5479",0.0070894931787922,0.00818016990538566
"5480",0.00708906594328014,0.00817992917952999
"5481",0.0070886486280973,0.00817968537730555
"5482",0.00708822866749334,0.00817944388235769
"5483",0.00708779547978373,0.00817920008013325
"5484",0.00708736956698223,0.00817896089246196
"5485",0.00708694563824658,0.00817872170479067
"5486",0.00708652766170846,0.008178480978935
"5487",0.00708610307161752,0.0081782502512778
"5488",0.00708567914288186,0.00817801337088308
"5489",0.00708525389143564,0.00817778033594931
"5490",0.00708483062405527,0.00817753884100145
"5491",0.00708440801803017,0.00817730580606768
"5492",0.0070839847506498,0.00817707200204172
"5493",0.00708356545140112,0.00817683358346262
"5494",0.007083147474863,0.00817659901034447
"5495",0.00708272222341678,0.00817636366813414
"5496",0.00708230424687866,0.00817612524955503
"5497",0.00708188362491941,0.00817588760006812
"5498",0.00708146101889432,0.00817565225785778
"5499",0.00708103973557979,0.0081754123010943
"5500",0.00708061448413357,0.0081751738825152
"5501",0.00708019981437186,0.00817493623302829
"5502",0.0070797758856362,0.00817470012172576
"5503",0.00707936386129562,0.00817446401042323
"5504",0.0070789386098494,0.00817422866821289
"5505",0.00707852460144297,0.00817399563327912
"5506",0.00707809670457562,0.00817376336743755
"5507",0.00707768005074807,0.00817352264158187
"5508",0.0070772600901441,0.00817329422120125
"5509",0.00707683880682957,0.00817306503172844
"5510",0.00707642545977842,0.00817282430587276
"5511",0.00707600880595087,0.00817258665638585
"5512",0.00707558818399162,0.00817235515963647
"5513",0.00707516623932181,0.00817211289559641
"5514",0.00707474760142841,0.00817187986066265
"5515",0.00707433160895613,0.00817164451845231
"5516",0.00707391230970745,0.00817141148351854
"5517",0.00707349433316933,0.00817117691040039
"5518",0.00707307437256537,0.00817093926091348
"5519",0.00707266367093535,0.00817069699687343
"5520",0.00707224106491025,0.00817045780920213
"5521",0.00707182970192495,0.00817022785063713
"5522",0.0070714090799657,0.0081699917393346
"5523",0.00707099639426984,0.00816975562803207
"5524",0.00707057643366587,0.00816952413128268
"5525",0.00707015515035135,0.00816928725088796
"5526",0.00706973981923435,0.008169053446862
"5527",0.0070693304403149,0.00816881887374386
"5528",0.00706891047971093,0.00816858660790228
"5529",0.00706849118046225,0.00816835972570604
"5530",0.00706807717205582,0.00816812361440351
"5531",0.00706766316364939,0.00816788827219317
"5532",0.00706724849388768,0.00816766138999693
"5533",0.00706682588786259,0.0081674252786944
"5534",0.00706642179978539,0.00816718762920749
"5535",0.00706600580731311,0.00816695228699715
"5536",0.00706559047619612,0.00816671540660243
"5537",0.00706517580643441,0.00816648006439209
"5538",0.00706475981396213,0.00816624010762861
"5539",0.00706434514420042,0.00816599784358855
"5540",0.00706393973341266,0.00816576096319383
"5541",0.00706351977280869,0.00816552408279911
"5542",0.00706310708711283,0.00816529104786535
"5543",0.00706269241735112,0.0081650564747472
"5544",0.00706228832927392,0.00816482497799781
"5545",0.00706187299815692,0.00816459117397185
"5546",0.00706146295788219,0.0081643573699459
"5547",0.00706104498134407,0.0081641266422887
"5548",0.00706063361835877,0.00816389053098617
"5549",0.00706022225537346,0.00816365903423679
"5550",0.00705980361748006,0.00816342446111864
"5551",0.00705938894771835,0.00816319142618487
"5552",0.00705898023015418,0.00816295531488234
"5553",0.00705857217394529,0.00816272381813295
"5554",0.00705815816553886,0.00816248924501481
"5555",0.00705773952764545,0.00816225697917323
"5556",0.00705733345550241,0.00816202317514727
"5557",0.00705692010845126,0.00816179398567446
"5558",0.00705650808411068,0.00816156171983288
"5559",0.0070560920916384,0.00816132791580692
"5560",0.0070556807286531,0.00816109718814973
"5561",0.00705527465651006,0.00816086646049253
"5562",0.00705485535726137,0.00816062958009781
"5563",0.00705444399427607,0.008160400390625
"5564",0.00705403659942246,0.00816016735569123
"5565",0.00705361928423962,0.00815993816621842
"5566",0.00705320792125432,0.0081597012858237
"5567",0.00705280118775599,0.0081594705581665
"5568",0.00705238982477069,0.00815924136869369
"5569",0.00705197978449595,0.00815900910285211
"5570",0.00705156709880009,0.00815877376064177
"5571",0.00705115375174894,0.00815854380207677
"5572",0.00705074767960589,0.00815830769077424
"5573",0.00705033631662059,0.00815807850130143
"5574",0.00704992892176698,0.0081578423899989
"5575",0.00704952218826865,0.00815761243143389
"5576",0.00704910817986223,0.00815738247286889
"5577",0.00704870409178502,0.00815715328339607
"5578",0.00704828809931275,0.00815692178664669
"5579",0.00704788070445914,0.00815668490625197
"5580",0.0070474706641844,0.00815645417859477
"5581",0.0070470593011991,0.00815621422183129
"5582",0.00704665058363493,0.00815598657054286
"5583",0.00704624451149188,0.00815575430470128
"5584",0.0070458357939277,0.00815552126976751
"5585",0.0070454244309424,0.00815528746574156
"5586",0.0070450130679571,0.00815504597079369
"5587",0.00704460501174821,0.00815482139587402
"5588",0.00704419232605234,0.00815458605366368
"5589",0.00704378559255402,0.00815435301872992
"5590",0.00704337885905569,0.0081541238292571
"5591",0.00704296749607039,0.0081538938706921
"5592",0.00704255414901924,0.00815367006486462
"5593",0.0070421441087445,0.00815343702993085
"5594",0.00704173605253561,0.00815320322590489
"5595",0.007041328657682,0.00815297634370865
"5596",0.00704092390824951,0.00815274330877489
"5597",0.00704050989984309,0.00815251796476303
"5598",0.0070401051504106,0.00815228646801364
"5599",0.00703969643284643,0.00815205420217206
"5600",0.00703928705392697,0.00815182578179144
"5601",0.00703888098178393,0.00815159736141082
"5602",0.0070384669733775,0.00815136201920048
"5603",0.00703806619207671,0.00815113129154328
"5604",0.00703765350638084,0.00815090210207047
"5605",0.00703724545017195,0.00815067060532108
"5606",0.00703683540989721,0.00815044064675608
"5607",0.00703643264453057,0.00815021222637546
"5608",0.00703601929747943,0.00814998072962607
"5609",0.00703560991855997,0.00814975154015326
"5610",0.00703520450777221,0.00814951389066635
"5611",0.00703478983801049,0.00814929239211544
"5612",0.00703438839535442,0.00814906012627386
"5613",0.00703398562998778,0.00814883401316981
"5614",0.00703357757377889,0.00814860866915795
"5615",0.00703316290401718,0.00814837563422418
"5616",0.00703275881593998,0.00814814259929042
"5617",0.00703235803463919,0.00814791494800199
"5618",0.00703195063978558,0.00814769037308231
"5619",0.00703153663137915,0.00814746349088607
"5620",0.00703113452736779,0.00814723660868983
"5621",0.00703072977793531,0.00814700511194045
"5622",0.00703032502850283,0.00814677746065201
"5623",0.00702991498822809,0.00814654365662605
"5624",0.00702950560930863,0.00814631523624543
"5625",0.00702910548936312,0.00814608143221947
"5626",0.00702869412637782,0.00814585147365447
"5627",0.00702829003830062,0.00814562305327385
"5628",0.00702787801396004,0.0081453961710776
"5629",0.00702747657130396,0.00814516851978917
"5630",0.00702707182187148,0.00814494086850074
"5631",0.00702666773379428,0.00814471167902793
"5632",0.00702625835487482,0.00814448095137073
"5633",0.00702585096002121,0.00814425560735887
"5634",0.00702545282414155,0.00814403026334701
"5635",0.00702504807470906,0.00814380415024296
"5636",0.00702464398663186,0.00814357803713891
"5637",0.00702423659177825,0.00814334730948171
"5638",0.00702383250370105,0.00814311581273233
"5639",0.00702343436782139,0.00814288277779856
"5640",0.0070230223434808,0.00814265820287889
"5641",0.00702262420760114,0.00814243593523579
"5642",0.00702221615139224,0.00814220213120983
"5643",0.00702181338602561,0.00814197294173702
"5644",0.00702141062065897,0.00814174375226421
"5645",0.0070210091780029,0.00814151994643673
"5646",0.00702060178314929,0.00814129306424049
"5647",0.00702019967913793,0.00814107079659739
"5648",0.00701979625241601,0.00814084391440115
"5649",0.00701939216433881,0.00814061549402052
"5650",0.00701898609219576,0.00814039015000866
"5651",0.00701858200411856,0.00814016865145776
"5652",0.00701817791604136,0.00813994407653809
"5653",0.00701777382796416,0.00813971873252623
"5654",0.00701737503072921,0.00813949338851436
"5655",0.00701697358807314,0.00813926881359469
"5656",0.00701656553186425,0.00813904577685941
"5657",0.00701616144378704,0.00813882120193974
"5658",0.00701576132384153,0.00813859278155911
"5659",0.00701536120389602,0.00813836205390192
"5660",0.0070149577771741,0.0081381413244432
"5661",0.00701455236638634,0.00813791598043134
"5662",0.00701414893966442,0.00813769063641948
"5663",0.00701375146514004,0.00813746144694667
"5664",0.00701334208622058,0.008137236872027
"5665",0.00701294064356451,0.00813701306619952
"5666",0.007012540523619,0.00813679079855642
"5667",0.00701213841960764,0.00813656622363675
"5668",0.00701173367017516,0.00813634626327022
"5669",0.00701133090480852,0.00813612091925836
"5670",0.00701093343028414,0.00813589711343088
"5671",0.00701052735814109,0.00813567253851121
"5672",0.00701012062464276,0.00813544488722278
"5673",0.00700971918198669,0.0081352210813953
"5674",0.00700932501423871,0.00813499573738344
"5675",0.00700892026480623,0.00813477500792473
"5676",0.007008520806216,0.00813454504935972
"5677",0.00700811870220465,0.00813431739807129
"5678",0.00700771461412745,0.00813409513042819
"5679",0.00700731052605025,0.00813387055550852
"5680",0.0070069117288153,0.00813364751877323
"5681",0.0070065221905543,0.00813342063657699
"5682",0.00700611479570069,0.00813320529076361
"5683",0.00700571533711046,0.00813297840856737
"5684",0.00700531984665192,0.00813275306455551
"5685",0.00700491972670641,0.00813252618235926
"5686",0.00700451696133977,0.00813230160743959
"5687",0.00700411684139426,0.00813207780161211
"5688",0.00700372068958044,0.00813185399578464
"5689",0.00700331726285852,0.00813162557540401
"5690",0.00700291912697886,0.00813140253866873
"5691",0.00700251834567807,0.00813117719465687
"5692",0.0070021202097984,0.00813095800338253
"5693",0.00700172075120817,0.00813073881210819
"5694",0.00700132856752605,0.0081305165444651
"5695",0.00700091918860659,0.00813029196954543
"5696",0.00700052965034559,0.00813006970190233
"5697",0.00700013085311064,0.00812984666516704
"5698",0.00699973403994154,0.00812962439752394
"5699",0.006999338549483,0.0081293975153277
"5700",0.00699894305902447,0.00812917140222365
"5701",0.00699854360043424,0.00812894913458055
"5702",0.00699814877133098,0.0081287314814906
"5703",0.00699774600596435,0.00812850844475531
"5704",0.00699735051550581,0.0081282869462044
"5705",0.00699695568640255,0.0081280646785613
"5706",0.00699656019594402,0.0081278347199963
"5707",0.00699616801226189,0.00812761014507663
"5708",0.0069957559879213,0.00812738633924915
"5709",0.00699536975643671,0.00812716330251386
"5710",0.00699497029784648,0.00812693565122543
"5711",0.00699456356434815,0.00812671030721357
"5712",0.006994176010153,0.00812648880866266
"5713",0.00699377655156277,0.00812626807920394
"5714",0.00699338436788064,0.00812604504246866
"5715",0.00699298292522457,0.00812582046754899
"5716",0.00699259404831885,0.00812559666172151
"5717",0.00699220583276841,0.00812537439407841
"5718",0.00699179976062537,0.00812515135734312
"5719",0.00699140427016683,0.00812493447334536
"5720",0.0069910120864847,0.00812470682205692
"5721",0.0069906152733156,0.00812449147624354
"5722",0.00699022441234403,0.00812426767041606
"5723",0.00698982561510909,0.00812404847914173
"5724",0.00698943078600583,0.0081238285187752
"5725",0.00698904190910011,0.00812360548203991
"5726",0.00698864112779932,0.00812338321439682
"5727",0.00698825092818304,0.00812315710129276
"5728",0.00698785477636922,0.00812293560274186
"5729",0.00698746259268709,0.00812271487328314
"5730",0.00698707040900496,0.00812248952927128
"5731",0.00698666962770417,0.00812227110708913
"5732",0.00698628207350902,0.00812204576307727
"5733",0.0069858931966033,0.00812182349543418
"5734",0.00698549109259194,0.00812160122779108
"5735",0.00698510155433094,0.00812138357470112
"5736",0.00698471003200409,0.00812116053796584
"5737",0.00698431718696668,0.00812093211758521
"5738",0.00698392169650815,0.00812071446449526
"5739",0.00698353281960243,0.0081204975804975
"5740",0.00698313931320973,0.00812027838922316
"5741",0.00698274316139592,0.00812005381430349
"5742",0.00698235097771379,0.00811983616121354
"5743",0.00698196606893976,0.00811961466266263
"5744",0.00698157190119179,0.00811938778046639
"5745",0.00698118037886494,0.00811917089646862
"5746",0.00698078951789337,0.00811895247428648
"5747",0.00698039799556653,0.008118728668459
"5748",0.00698000316646327,0.00811850716990809
"5749",0.00697961825768924,0.00811829336227909
"5750",0.00697922342858599,0.0081180703255438
"5751",0.00697883851981196,0.00811785421063823
"5752",0.00697845030426152,0.0081176342502717
"5753",0.00697805613651355,0.00811741428990518
"5754",0.00697766659825255,0.00811719202226208
"5755",0.00697727838270211,0.00811697436917213
"5756",0.00697689347392808,0.00811675517789779
"5757",0.00697650195160124,0.00811653291025469
"5758",0.00697610778385326,0.00811630910442721
"5759",0.00697572022965811,0.00811608376041535
"5760",0.00697533399817352,0.00811585610912692
"5761",0.00697494578262308,0.00811563999422135
"5762",0.00697455095351982,0.00811541541930168
"5763",0.00697416075390354,0.0081152000734883
"5764",0.00697376658615557,0.00811498242039834
"5765",0.00697337837060513,0.0081147639982162
"5766",0.00697298684827828,0.00811454634512624
"5767",0.00697259731001728,0.00811432561566753
"5768",0.00697221372395382,0.00811410950076196
"5769",0.00697182550840338,0.00811388954039543
"5770",0.0069714353087871,0.00811367650185862
"5771",0.00697104378646025,0.0081134557723999
"5772",0.00697066615259432,0.00811323888840214
"5773",0.0069702739689122,0.00811301815894342
"5774",0.00696988972149345,0.00811279973676128
"5775",0.0069694981991666,0.00811258285276351
"5776",0.00696911130632673,0.0081123621233048
"5777",0.00696872772026327,0.00811213908656951
"5778",0.0069683368592917,0.00811192450984832
"5779",0.00696795062780711,0.00811170454948179
"5780",0.00696756307361195,0.00811148843457622
"5781",0.00696717750348264,0.00811127155057846
"5782",0.00696678862657692,0.00811105082111974
"5783",0.00696639842696064,0.00811083855167512
"5784",0.00696601616360774,0.00811061936040079
"5785",0.0069656279480573,0.0081104040145874
"5786",0.00696524105521743,0.00811017943966773
"5787",0.00696485746915397,0.00810996563203873
"5788",0.00696447586715635,0.00810974797894878
"5789",0.00696408500618478,0.00810952724949006
"5790",0.00696370538825301,0.00810930652003134
"5791",0.00696331717270257,0.00810908348329606
"5792",0.00696293424799439,0.00810886275383734
"5793",0.00696254735515452,0.00810863740982548
"5794",0.00696216310773577,0.00810841514218238
"5795",0.00696177687625118,0.00810819672000024
"5796",0.00696139527425356,0.00810797291417276
"5797",0.00696101697903235,0.00810775218471404
"5798",0.00696062677941607,0.0081075337625319
"5799",0.00696024716148429,0.00810731226398099
"5800",0.00695986688219724,0.00810708999633789
"5801",0.00695948263477849,0.00810687157415575
"5802",0.00695909772600446,0.00810665161378922
"5803",0.00695871744671741,0.00810643396069927
"5804",0.0069583318765881,0.00810621630760931
"5805",0.00695794564510351,0.00810599711633498
"5806",0.00695756272039532,0.00810577946324502
"5807",0.00695718376381883,0.00810556257924726
"5808",0.00695679885504481,0.00810534415706511
"5809",0.00695641725304719,0.00810512573488297
"5810",0.00695603300562844,0.00810491192725397
"5811",0.00695564809685441,0.00810469119779525
"5812",0.00695526451079095,0.00810447431379749
"5813",0.00695488158608277,0.00810425742979973
"5814",0.00695450461357212,0.00810403900761758
"5815",0.00695412102750865,0.00810382443089639
"5816",0.00695373678008991,0.00810361062326739
"5817",0.0069533584848687,0.00810340143019153
"5818",0.00695297952829221,0.00810318531528596
"5819",0.00695259461951818,0.00810296689310381
"5820",0.00695220375854661,0.00810274693273729
"5821",0.00695182017248315,0.00810253158692391
"5822",0.00695144187726194,0.00810231624111053
"5823",0.00695106490475129,0.00810210397166591
"5824",0.00695068065733255,0.00810188478039157
"5825",0.00695030765295359,0.00810166174365628
"5826",0.00694992274417957,0.00810144716693509
"5827",0.00694954378760307,0.00810123105202952
"5828",0.00694915755611848,0.0081010187825849
"5829",0.00694877529276558,0.00810080266767933
"5830",0.00694839765889965,0.00810058193822061
"5831",0.00694801671825732,0.0081003604396697
"5832",0.00694764040710195,0.0081001466320407
"5833",0.0069472601278149,0.00809993128622732
"5834",0.00694687521904087,0.00809971594041394
"5835",0.00694649824653022,0.00809949905641617
"5836",0.00694611730588789,0.00809927755786527
"5837",0.00694573702660083,0.00809906682660503
"5838",0.00694535344053737,0.00809885455716041
"5839",0.00694497580667144,0.00809863690407045
"5840",0.00694459420467382,0.00809842002007269
"5841",0.00694421392538676,0.00809819929061397
"5842",0.00694383100067858,0.00809798163752402
"5843",0.00694345270545737,0.0080977693680794
"5844",0.00694307771701257,0.00809755171498945
"5845",0.00694270074450193,0.00809734021463702
"5846",0.00694231517437262,0.00809712640700802
"5847",0.00694193224966443,0.00809691183028683
"5848",0.00694155593850907,0.00809670109902659
"5849",0.00694117433651145,0.00809648806048978
"5850",0.00694079670264552,0.00809627117649201
"5851",0.0069404151006479,0.0080960581379552
"5852",0.00694003416000557,0.00809584279214182
"5853",0.00693966049427133,0.00809562898451282
"5854",0.00693927492414202,0.00809541902234477
"5855",0.00693889067672327,0.00809520136925482
"5856",0.0069385183336996,0.00809498525434925
"5857",0.00693814003847839,0.00809477067762806
"5858",0.00693776174325718,0.00809455533181467
"5859",0.00693738344803597,0.00809434152418567
"5860",0.00693700515281476,0.00809412617837229
"5861",0.00693662288946186,0.00809391083255891
"5862",0.00693624988508291,0.0080936977940221
"5863",0.0069358715898617,0.00809348244820872
"5864",0.00693549131057464,0.0080932701787641
"5865",0.00693511632212984,0.00809305021839757
"5866",0.00693474530181673,0.0080928425635061
"5867",0.0069343603930427,0.00809262337223176
"5868",0.0069339781296898,0.00809240802641838
"5869",0.006933603141245,0.00809219729515814
"5870",0.0069332281528002,0.00809198348752914
"5871",0.00693285250300012,0.00809177429445328
"5872",0.00693247619184476,0.0080915589486399
"5873",0.00693209260578129,0.0080913451410109
"5874",0.00693172555359987,0.00809113056428971
"5875",0.00693134395160225,0.0080909175257529
"5876",0.00693096433367048,0.00809070833267704
"5877",0.00693057876354117,0.00809049683232461
"5878",0.00693021105000447,0.00809028687015657
"5879",0.00692983606155967,0.00809007306252756
"5880",0.0069294524754962,0.0080898561785298
"5881",0.00692906624401161,0.00808964390908518
"5882",0.00692869786911963,0.00808943471600932
"5883",0.00692831560576673,0.00808921860110375
"5884",0.00692793929461137,0.00808900248619818
"5885",0.00692756364481128,0.00808879636949108
"5886",0.00692718931772176,0.00808857410184799
"5887",0.00692680969978999,0.00808836106331118
"5888",0.00692643272727935,0.00808815110114313
"5889",0.00692606567509793,0.00808793498623756
"5890",0.00692568539581087,0.00808772271679294
"5891",0.00692531371414248,0.0080875119855327
"5892",0.00692493277350014,0.00808729587062713
"5893",0.00692455447827893,0.00808708129390594
"5894",0.00692418147389998,0.00808686517900036
"5895",0.00692380119461292,0.00808665521683231
"5896",0.00692342819023397,0.00808644064011112
"5897",0.00692305518585501,0.00808622683248212
"5898",0.00692267887469965,0.00808600841029998
"5899",0.00692230322489957,0.00808579921722412
"5900",0.00692192360696779,0.00808558617868731
"5901",0.00692155324800997,0.00808536852559736
"5902",0.00692117429143347,0.00808515394887617
"5903",0.00692079401214642,0.00808493860306278
"5904",0.00692042233047803,0.0080847232572494
"5905",0.00692004601932266,0.00808451175689697
"5906",0.00691967169223315,0.00808430025654454
"5907",0.00691929604243306,0.00808409337074526
"5908",0.00691891774721185,0.00808387571765531
"5909",0.00691855267909628,0.00808366883185602
"5910",0.00691816578625641,0.00808345271695045
"5911",0.00691779608865386,0.0080832342947683
"5912",0.00691741779343265,0.00808302587078464
"5913",0.00691704148227729,0.00808281667770878
"5914",0.00691667112331946,0.00808260440826416
"5915",0.00691629679622994,0.00808239136972735
"5916",0.00691592048507458,0.00808218756029683
"5917",0.00691554218985337,0.00808197298357564
"5918",0.006915165878698,0.00808176609777635
"5919",0.00691479485838489,0.00808155767379268
"5920",0.00691441920858481,0.00808134463525587
"5921",0.00691404157471888,0.00808113390399564
"5922",0.00691366724762936,0.00808092394182759
"5923",0.006913290936474,0.00808072090148926
"5924",0.0069129159480292,0.00808050555567588
"5925",0.00691254492771609,0.00808029097895469
"5926",0.00691216200300791,0.0080800840931554
"5927",0.00691178899862895,0.00807986797824983
"5928",0.00691141930102641,0.00807966186154273
"5929",0.00691104034444992,0.00807944959209811
"5930",0.00691067064684737,0.00807924193720664
"5931",0.00691030094924482,0.00807902966776202
"5932",0.00690992463808946,0.00807881893650178
"5933",0.00690955031099994,0.00807861358888688
"5934",0.00690917333848929,0.00807840131944226
"5935",0.00690879636597865,0.00807820289365707
"5936",0.00690841410262575,0.00807799293148902
"5937",0.00690804506637848,0.00807778296932097
"5938",0.00690767206199953,0.00807757300715293
"5939",0.00690729575084416,0.00807736304498488
"5940",0.00690692473053105,0.00807715385190902
"5941",0.00690655701699435,0.00807694773520193
"5942",0.00690618070583899,0.00807674084940264
"5943",0.00690580704010475,0.00807652627268145
"5944",0.00690542940623883,0.00807631554142121
"5945",0.00690505640185987,0.00807610481016098
"5946",0.00690468538154676,0.00807589484799293
"5947",0.00690431105445724,0.00807568488582488
"5948",0.00690393474330188,0.00807547107819588
"5949",0.00690355644808067,0.00807526111602783
"5950",0.0069031913799651,0.00807505499932074
"5951",0.0069028124233886,0.00807484811352145
"5952",0.00690244074172021,0.00807464045862998
"5953",0.00690206575327541,0.00807442972736974
"5954",0.00690169870109399,0.00807421361246417
"5955",0.00690132172858335,0.00807399980483517
"5956",0.00690094740149383,0.00807379291903588
"5957",0.00690057373575959,0.00807357988049907
"5958",0.00690019742460423,0.00807336914923883
"5959",0.00689983301784394,0.00807315995616298
"5960",0.00689946133617555,0.00807294922490274
"5961",0.00689909560670469,0.00807273618636593
"5962",0.00689872194097045,0.00807252699329007
"5963",0.00689834364574924,0.00807231626202983
"5964",0.00689797262543613,0.00807210629986179
"5965",0.0068975989597019,0.00807189479950936
"5966",0.00689723058480992,0.0080716856064335
"5967",0.00689686022585209,0.00807147872063421
"5968",0.00689648523740729,0.00807127029665055
"5969",0.00689611421709418,0.00807105725811374
"5970",0.00689574319678107,0.00807084806503788
"5971",0.00689536820833627,0.00807064194833079
"5972",0.00689499454260203,0.00807043275525493
"5973",0.00689462682906533,0.00807022510036345
"5974",0.00689425448604166,0.00807002206002512
"5975",0.00689388280437327,0.00806981517422584
"5976",0.00689351178406016,0.00806961444116408
"5977",0.00689314076374705,0.0080694067862726
"5978",0.00689277635698676,0.00806919605501237
"5979",0.00689239806176555,0.00806898840012089
"5980",0.00689203034822885,0.00806878459069037
"5981",0.00689166329604743,0.00806858078125984
"5982",0.00689128235540509,0.0080683708190918
"5983",0.00689091001238142,0.00806816316420032
"5984",0.00689054428291056,0.00806795320203227
"5985",0.00689017392395273,0.00806774323986423
"5986",0.00688980422635019,0.00806753404678837
"5987",0.00688942791519482,0.00806732331552813
"5988",0.0068890648311451,0.00806711412245227
"5989",0.00688869116541086,0.00806691031302175
"5990",0.00688831154747909,0.00806669958176151
"5991",0.00688795177020577,0.00806649269596223
"5992",0.00688758074989266,0.00806629119380828
"5993",0.0068872077455137,0.00806609353711528
"5994",0.00688683804791116,0.00806588126767066
"5995",0.00688646636624277,0.00806567515096357
"5996",0.0068860973299955,0.00806547057244086
"5997",0.00688573226187993,0.00806525599571966
"5998",0.00688535991885626,0.00806504449536724
"5999",0.00688499022125371,0.00806483222592261
"6000",0.00688461126467722,0.00806462149466238
"6001",0.00688424553520637,0.00806441230158652
"6002",0.00688386856269572,0.00806420157032628
"6003",0.00688350481729071,0.00806399314634262
"6004",0.00688313181291175,0.00806378779872771
"6005",0.00688276806750675,0.00806358552748157
"6006",0.00688239969261476,0.00806337479622133
"6007",0.0068820306563675,0.00806317252497519
"6008",0.00688166228147552,0.00806296563917591
"6009",0.00688128597032015,0.00806275875337662
"6010",0.00688092420898099,0.00806255186757734
"6011",0.0068805525273126,0.00806233882904053
"6012",0.00688018878190759,0.00806213501961
"6013",0.00687982040701561,0.00806191967379662
"6014",0.00687945467754475,0.00806171201890515
"6015",0.00687908564129749,0.00806150359492148
"6016",0.00687872387995832,0.00806129286366124
"6017",0.00687835616642162,0.00806108674695415
"6018",0.00687798448475323,0.00806087755387829
"6019",0.00687761544850597,0.00806066912989463
"6020",0.00687725104174568,0.00806045916772658
"6021",0.00687687473059031,0.00806024920555853
"6022",0.00687651429196171,0.00806004078157486
"6023",0.00687615385333311,0.00805983697214434
"6024",0.00687578481708585,0.00805962777906848
"6025",0.00687541710354915,0.00805942012417701
"6026",0.00687505005136773,0.00805921246928553
"6027",0.00687468630596272,0.00805900635257844
"6028",0.00687432189920243,0.00805879792859477
"6029",0.00687395087888932,0.00805858796642673
"6030",0.00687358977890544,0.00805838877154935
"6031",0.00687322140401346,0.00805818111665787
"6032",0.00687285699725316,0.00805797192358202
"6033",0.00687248928371646,0.00805776580687492
"6034",0.00687212884508786,0.00805755815198345
"6035",0.00687176377697229,0.00805735280436854
"6036",0.00687139672479087,0.00805714514947707
"6037",0.00687102702718833,0.00805693980186216
"6038",0.00687066526584916,0.00805672983969411
"6039",0.00687029821366774,0.00805652679935578
"6040",0.00686993182284161,0.00805631914446431
"6041",0.00686957336827885,0.00805610995138845
"6042",0.00686921226829497,0.00805590768014231
"6043",0.00686884455475827,0.00805570002525084
"6044",0.00686847816393213,0.00805548698671403
"6045",0.00686811706394825,0.00805527779363817
"6046",0.00686775199583268,0.00805507167693107
"6047",0.00686739221855936,0.0080548717129615
"6048",0.00686702648908851,0.00805466559625441
"6049",0.00686666340503878,0.00805446024863951
"6050",0.0068662950301468,0.00805425951557775
"6051",0.0068659345915182,0.00805405955160818
"6052",0.00686557349153431,0.00805385497308547
"6053",0.00686521503697156,0.00805365039456275
"6054",0.00686484732343486,0.00805344350876347
"6055",0.00686448556209569,0.00805323893024075
"6056",0.00686412776888822,0.00805303512081023
"6057",0.00686376931432547,0.00805282669682657
"6058",0.0068634002780782,0.00805262058011947
"6059",0.00686304050080489,0.00805241369432019
"6060",0.00686268138488685,0.00805221065398186
"6061",0.00686231830083712,0.00805200607545914
"6062",0.00686195257136627,0.00805180303512081
"6063",0.00686159147138238,0.00805160076387467
"6064",0.00686123566224076,0.00805139157079881
"6065",0.00686086662599349,0.00805118237772296
"6066",0.00686051346227299,0.00805097549192367
"6067",0.00686015103957855,0.00805076322247905
"6068",0.00685979258501579,0.00805055479849538
"6069",0.00685942883961078,0.00805034329814296
"6070",0.00685906906233747,0.00805013871962024
"6071",0.0068587073009983,0.00804993491018972
"6072",0.00685835016914611,0.00804972340983729
"6073",0.00685799898949146,0.00804951421676144
"6074",0.0068576405349287,0.00804930579277777
"6075",0.00685727745087897,0.00804910121425506
"6076",0.00685691767360566,0.00804889740482453
"6077",0.00685655723497706,0.00804869051902525
"6078",0.00685620208719071,0.00804849209324006
"6079",0.00685583966449626,0.00804828674562516
"6080",0.00685547856451238,0.00804808293619464
"6081",0.00685512341672604,0.0080478798958563
"6082",0.00685476694622913,0.00804767685551797
"6083",0.00685439923269243,0.00804747304608745
"6084",0.00685405202116946,0.00804727385121007
"6085",0.00685368761440917,0.00804706927268736
"6086",0.00685333180526755,0.00804686392507245
"6087",0.00685297335070479,0.00804666780656384
"6088",0.00685261489614204,0.00804646707350208
"6089",0.00685226371648738,0.00804626480225594
"6090",0.00685190327785878,0.00804606022373323
"6091",0.00685154350058546,0.0080458564143027
